,code,invasive,scientific_name,scope,score,severity,timing,title,Unnamed: 0,category,class_name,family_name,genus_name,infra_name,infra_rank,kingdom_name,order_name,phylum_name,population,taxonid
728,7.1.1,,Afroedura hawequensis,Unknown,Unknown,,Ongoing,Increase in fire frequency/intensity,171,LC,REPTILIA,GEKKONIDAE,Afroedura,,,ANIMALIA,SQUAMATA,CHORDATA,,612
729,11.2,,Africanogyrus rodriguezensis,Whole (>90%),High Impact: 8,Rapid Declines,Ongoing,Droughts,172,VU,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,618
730,2.1,,Africanogyrus starmuehlneri,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,173,EN,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,619
731,2.1.1,,Africanogyrus starmuehlneri,Unknown,Unknown,Unknown,Ongoing,Shifting agriculture,173,EN,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,619
732,2.1.2,,Africanogyrus starmuehlneri,Unknown,Unknown,Unknown,Ongoing,Small-holder farming,173,EN,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,619
733,2.3,,Africanogyrus starmuehlneri,Unknown,Unknown,Unknown,Ongoing,Livestock farming & ranching,173,EN,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,619
734,2.3.2,,Africanogyrus starmuehlneri,Unknown,Unknown,Unknown,Ongoing,"Small-holder grazing, ranching or farming",173,EN,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,619
735,9.3,,Africanogyrus starmuehlneri,Unknown,Unknown,Unknown,Ongoing,Agricultural & forestry effluents,173,EN,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,619
736,9.3.1,,Africanogyrus starmuehlneri,Unknown,Unknown,Unknown,Ongoing,Nutrient loads,173,EN,GASTROPODA,PLANORBIDAE,Africanogyrus,,,ANIMALIA,HYGROPHILA,MOLLUSCA,,619
737,5.3,,Agonostomus telfairii,,Low Impact: 3,,Ongoing,Logging & wood harvesting,180,LC,ACTINOPTERYGII,MUGILIDAE,Agonostomus,,,ANIMALIA,MUGILIFORMES,CHORDATA,,697
738,5.3.3,,Agonostomus telfairii,,Low Impact: 3,,Ongoing,Unintentional effects: (subsistence/small scale) [harvest],180,LC,ACTINOPTERYGII,MUGILIDAE,Agonostomus,,,ANIMALIA,MUGILIFORMES,CHORDATA,,697
739,5.1,,Cuniculus paca,,Low Impact: 3,,Ongoing,Hunting & trapping terrestrial animals,181,LC,MAMMALIA,CUNICULIDAE,Cuniculus,,,ANIMALIA,RODENTIA,CHORDATA,,699
740,5.1.1,,Cuniculus paca,,Low Impact: 3,,Ongoing,Intentional use (species is the target),181,LC,MAMMALIA,CUNICULIDAE,Cuniculus,,,ANIMALIA,RODENTIA,CHORDATA,,699
741,5.1,,Cuniculus taczanowskii,,Low Impact: 3,,Ongoing,Hunting & trapping terrestrial animals,182,NT,MAMMALIA,CUNICULIDAE,Cuniculus,,,ANIMALIA,RODENTIA,CHORDATA,,700
742,5.1.1,,Cuniculus taczanowskii,,Low Impact: 3,,Ongoing,Intentional use (species is the target),182,NT,MAMMALIA,CUNICULIDAE,Cuniculus,,,ANIMALIA,RODENTIA,CHORDATA,,700
743,5.1.3,,Cuniculus taczanowskii,,Low Impact: 3,,Ongoing,Persecution/control,182,NT,MAMMALIA,CUNICULIDAE,Cuniculus,,,ANIMALIA,RODENTIA,CHORDATA,,700
744,11.1,,Plebejus zullichi,Whole (>90%),Unknown,Unknown,Future,Habitat shifting & alteration,183,EN,INSECTA,LYCAENIDAE,Plebejus,,,ANIMALIA,LEPIDOPTERA,ARTHROPODA,,701
745,1.3,,Plebejus zullichi,Whole (>90%),Medium Impact: 6,,Ongoing,Tourism & recreation areas,183,EN,INSECTA,LYCAENIDAE,Plebejus,,,ANIMALIA,LEPIDOPTERA,ARTHROPODA,,701
746,10.2,,Ailuropoda melanoleuca,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Earthquakes/tsunamis,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
747,11.2,,Ailuropoda melanoleuca,Unknown,Unknown,Unknown,Future,Droughts,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
748,11.3,,Ailuropoda melanoleuca,Unknown,Unknown,Unknown,Future,Temperature extremes,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
749,1.3,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Tourism & recreation areas,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
750,2.1,,Ailuropoda melanoleuca,Minority (<50%),Unknown,Unknown,Future,Annual & perennial non-timber crops,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
751,2.1,,Ailuropoda melanoleuca,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Annual & perennial non-timber crops,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
752,2.1.2,,Ailuropoda melanoleuca,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Small-holder farming,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
753,2.1.3,,Ailuropoda melanoleuca,Minority (<50%),Unknown,Unknown,Future,Agro-industry farming,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
754,2.2,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Wood & pulp plantations,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
755,2.2.1,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Small-holder plantations,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
756,2.3,,Ailuropoda melanoleuca,Minority (<50%),Unknown,Unknown,Ongoing,Livestock farming & ranching,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
757,2.3.1,,Ailuropoda melanoleuca,Minority (<50%),Unknown,Unknown,Ongoing,Nomadic grazing,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
758,3.2,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Mining & quarrying,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
759,4.1,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Roads & railroads,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
760,4.2,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Utility & service lines,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
761,5.1,,Ailuropoda melanoleuca,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Hunting & trapping terrestrial animals,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
762,5.1.2,,Ailuropoda melanoleuca,Majority (50-90%),Low Impact: 5,Negligible declines,Ongoing,Unintentional effects (species is not the target),190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
763,5.2,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Gathering terrestrial plants,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
764,5.2.2,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Unintentional effects (species is not the target),190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
765,5.3,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Logging & wood harvesting,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
766,5.3.1,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Intentional use: (subsistence/small scale) [harvest],190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
767,6.1,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Recreational activities,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
768,7.2,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Dams & water management/use,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
769,7.2.9,,Ailuropoda melanoleuca,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Small dams,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
770,9.5,,Ailuropoda melanoleuca,Unknown,Unknown,Unknown,Unknown,Air-borne pollutants,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
771,9.5.4,,Ailuropoda melanoleuca,Unknown,Unknown,Unknown,Unknown,Type Unknown/Unrecorded,190,VU,MAMMALIA,URSIDAE,Ailuropoda,,,ANIMALIA,CARNIVORA,CHORDATA,,712
772,10.2,,Ailurus fulgens,Minority (<50%),Unknown,Unknown,Ongoing,Earthquakes/tsunamis,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
773,10.3,,Ailurus fulgens,Minority (<50%),Unknown,Unknown,Ongoing,Avalanches/landslides,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
774,1.1,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Housing & urban areas,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
775,11.1,,Ailurus fulgens,Majority (50-90%),Unknown,Unknown,Ongoing,Habitat shifting & alteration,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
776,1.2,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Commercial & industrial areas,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
777,1.3,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Tourism & recreation areas,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
778,2.1,,Ailurus fulgens,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Annual & perennial non-timber crops,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
779,2.1,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Annual & perennial non-timber crops,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
780,2.1,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Annual & perennial non-timber crops,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
781,2.1.1,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Shifting agriculture,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
782,2.1.2,,Ailurus fulgens,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Small-holder farming,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
783,2.1.3,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Agro-industry farming,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
784,2.2,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Wood & pulp plantations,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
785,2.2.1,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Small-holder plantations,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
786,2.3,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Livestock farming & ranching,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
787,2.3,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Livestock farming & ranching,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
788,2.3.1,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Nomadic grazing,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
789,2.3.2,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,"Small-holder grazing, ranching or farming",191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
790,3.2,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Mining & quarrying,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
791,4.1,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Roads & railroads,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
792,5.1,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Hunting & trapping terrestrial animals,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
793,5.1.1,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Intentional use (species is the target),191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
794,5.1.2,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Unintentional effects (species is not the target),191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
795,5.2,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Gathering terrestrial plants,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
796,5.2.2,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Unintentional effects (species is not the target),191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
797,5.3,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Logging & wood harvesting,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
798,5.3.3,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Unintentional effects: (subsistence/small scale) [harvest],191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
799,5.3.4,,Ailurus fulgens,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Unintentional effects: (large scale) [harvest],191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
800,6.1,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Recreational activities,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
801,6.3,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Work & other activities,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
802,7.1,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Fire & fire suppression,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
803,7.1.1,,Ailurus fulgens,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Increase in fire frequency/intensity,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
804,8.2,,Ailurus fulgens,Majority (50-90%),Unknown,Unknown,Ongoing,Problematic native species/diseases,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
805,8.2.1,,Ailurus fulgens,Majority (50-90%),Unknown,Unknown,Ongoing,Unspecified species,191,EN,MAMMALIA,AILURIDAE,Ailurus,,,ANIMALIA,CARNIVORA,CHORDATA,,714
806,5.3,,Neomicroxus bogotensis,,Low Impact: 3,,Ongoing,Logging & wood harvesting,196,LC,MAMMALIA,CRICETIDAE,Neomicroxus,,,ANIMALIA,RODENTIA,CHORDATA,,727
807,5.3.5,,Neomicroxus bogotensis,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,196,LC,MAMMALIA,CRICETIDAE,Neomicroxus,,,ANIMALIA,RODENTIA,CHORDATA,,727
808,2.3,,Akodon budini,,,,Ongoing,Livestock farming & ranching,198,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,729
809,2.3.2,,Akodon budini,,,,Ongoing,"Small-holder grazing, ranching or farming",198,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,729
810,5.3,,Akodon budini,,,,Ongoing,Logging & wood harvesting,198,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,729
811,5.3.5,,Akodon budini,,,,Ongoing,Motivation Unknown/Unrecorded,198,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,729
812,5.3,,Akodon fumeus,,,,Ongoing,Logging & wood harvesting,201,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,733
813,5.3.5,,Akodon fumeus,,,,Ongoing,Motivation Unknown/Unrecorded,201,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,733
814,2.3,,Abrothrix illutea,,Low Impact: 3,,Ongoing,Livestock farming & ranching,202,LC,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,735
815,2.3.2,,Abrothrix illutea,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",202,LC,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,735
816,5.3,,Abrothrix illutea,,Low Impact: 3,,Ongoing,Logging & wood harvesting,202,LC,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,735
817,5.3.5,,Abrothrix illutea,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,202,LC,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,735
818,7.1,,Abrothrix illutea,,Low Impact: 3,,Ongoing,Fire & fire suppression,202,LC,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,735
819,7.1.3,,Abrothrix illutea,,Low Impact: 3,,Ongoing,Trend Unknown/Unrecorded,202,LC,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,735
820,2.3,,Akodon iniscatus,,,,Ongoing,Livestock farming & ranching,203,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,736
821,2.3.2,,Akodon iniscatus,,,,Ongoing,"Small-holder grazing, ranching or farming",203,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,736
822,1.1,,Deltamys kempi,,Low Impact: 3,,Ongoing,Housing & urban areas,205,LC,MAMMALIA,CRICETIDAE,Deltamys,,,ANIMALIA,RODENTIA,CHORDATA,,738
823,2.1,,Deltamys kempi,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,205,LC,MAMMALIA,CRICETIDAE,Deltamys,,,ANIMALIA,RODENTIA,CHORDATA,,738
824,2.1.4,,Deltamys kempi,,Low Impact: 3,,Ongoing,Scale Unknown/Unrecorded,205,LC,MAMMALIA,CRICETIDAE,Deltamys,,,ANIMALIA,RODENTIA,CHORDATA,,738
825,2.1,,Akodon kofordi,,No/Negligible Impact: 1,,Future,Annual & perennial non-timber crops,206,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,739
826,2.1.2,,Akodon kofordi,,No/Negligible Impact: 1,,Future,Small-holder farming,206,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,739
827,5.3,,Akodon kofordi,,No/Negligible Impact: 1,,Future,Logging & wood harvesting,206,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,739
828,5.3.5,,Akodon kofordi,,No/Negligible Impact: 1,,Future,Motivation Unknown/Unrecorded,206,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,739
829,2.1,,Neomicroxus latebricola,Whole (>90%),High Impact: 8,Rapid Declines,Ongoing,Annual & perennial non-timber crops,208,EN,MAMMALIA,CRICETIDAE,Neomicroxus,,,ANIMALIA,RODENTIA,CHORDATA,,741
830,2.1.2,,Neomicroxus latebricola,Whole (>90%),High Impact: 8,Rapid Declines,Ongoing,Small-holder farming,208,EN,MAMMALIA,CRICETIDAE,Neomicroxus,,,ANIMALIA,RODENTIA,CHORDATA,,741
831,5.3,,Neomicroxus latebricola,Whole (>90%),High Impact: 8,Rapid Declines,Ongoing,Logging & wood harvesting,208,EN,MAMMALIA,CRICETIDAE,Neomicroxus,,,ANIMALIA,RODENTIA,CHORDATA,,741
832,5.3.5,,Neomicroxus latebricola,Whole (>90%),High Impact: 8,Rapid Declines,Ongoing,Motivation Unknown/Unrecorded,208,EN,MAMMALIA,CRICETIDAE,Neomicroxus,,,ANIMALIA,RODENTIA,CHORDATA,,741
833,2.3,,Akodon molinae,,,,Ongoing,Livestock farming & ranching,212,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,747
834,2.3.2,,Akodon molinae,,,,Ongoing,"Small-holder grazing, ranching or farming",212,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,747
835,2.1,,Akodon lutescens,,No/Negligible Impact: 1,,Future,Annual & perennial non-timber crops,217,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,753
836,2.1.2,,Akodon lutescens,,No/Negligible Impact: 1,,Future,Small-holder farming,217,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,753
837,5.3,,Abrothrix sanborni,,Low Impact: 3,,Ongoing,Logging & wood harvesting,218,NT,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,754
838,5.3.5,,Abrothrix sanborni,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,218,NT,MAMMALIA,CRICETIDAE,Abrothrix,,,ANIMALIA,RODENTIA,CHORDATA,,754
839,2.1,,Akodon sanctipaulensis,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,219,DD,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,755
840,2.1.2,,Akodon sanctipaulensis,,Low Impact: 3,,Ongoing,Small-holder farming,219,DD,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,755
841,5.3,,Akodon serrensis,,,,Ongoing,Logging & wood harvesting,220,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,756
842,5.3.5,,Akodon serrensis,,,,Ongoing,Motivation Unknown/Unrecorded,220,LC,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,756
843,2.3,,Akodon siberiae,,Low Impact: 3,,Ongoing,Livestock farming & ranching,221,NT,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,757
844,2.3.2,,Akodon siberiae,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",221,NT,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,757
845,4.1,,Akodon siberiae,,Low Impact: 3,,Ongoing,Roads & railroads,221,NT,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,757
846,2.1,,Akodon surdus,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
847,2.1.2,,Akodon surdus,,Low Impact: 3,,Ongoing,Small-holder farming,224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
848,2.1.3,,Akodon surdus,,Low Impact: 3,,Ongoing,Agro-industry farming,224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
849,2.3,,Akodon surdus,,Low Impact: 3,,Ongoing,Livestock farming & ranching,224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
850,2.3.2,,Akodon surdus,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
851,2.3.3,,Akodon surdus,,Low Impact: 3,,Ongoing,"Agro-industry grazing, ranching or farming",224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
852,5.3,,Akodon surdus,,Low Impact: 3,,Ongoing,Logging & wood harvesting,224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
853,5.3.5,,Akodon surdus,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,224,VU,MAMMALIA,CRICETIDAE,Akodon,,,ANIMALIA,RODENTIA,CHORDATA,,761
